time,round,up,down
2026-03-31 15:54:20.626368,1774972200,,
2026-03-31 16:01:40.074104,1774972800,0.9,0.11
2026-03-31 16:10:51.191544,1774973400,-1,-1,0,0,0,0,0,0,0,0
2026-03-31 16:14:33.508077,1774973400,-1,-1,0,0,0,0,0,0,0,0
2026-03-31 16:33:28.498241,1774974600,0.58,0.43,0,0,0,0,0,0,0,0
2026-03-31 17:02:10.572242,1774976400,0.78,0.24,0,0,0,1,0,0,0,0
2026-03-31 18:04:48.756164,1774980000,0.0,0.01,1,1,1,1,0,0,0,0
2026-03-31 19:18:46.169493,1774984500,0.2,0.81,0,0,1,0,0,1,0,0
2026-03-31 20:04:03.195395,1774987200,0.92,0.09,0,1,0,1,1,0,0,0
2026-03-31 20:56:49.165274,1774990500,0.47,0.54,0,0,0,0,0,0,0,0
2026-03-31 21:51:06.490602,1774993800,0.4,0.61,0,0,0,0,0,0,0,0
2026-03-31 22:27:32.584353,1774995900,0.04,0.97,1,0,1,0,0,1,0,1
2026-03-31 23:03:05.201485,1774998000,0.16,0.85,0,0,1,0,0,1,0,0
2026-03-31 23:47:58.185567,1775000700,0.08,0.93,1,0,1,0,0,1,0,0
2026-04-01 01:11:56.995063,1775005800,0.52,0.49,0,0,0,0,0,0,0,0
2026-04-01 04:22:52.905978,1775017200,0.88,0.13,0,0,0,1,1,0,0,0
2026-04-01 06:11:21.384752,1775023800,0.61,0.4,0,0,0,0,0,0,0,0
2026-04-01 07:56:07.230160,1775030100,0.65,0.36,0,0,0,0,0,0,0,0
2026-04-01 09:16:05.834354,1775034900,0.44,0.57,0,0,0,0,0,0,0,0
2026-04-01 10:31:52.166771,1775039400,0.78,0.23,0,0,0,1,0,0,0,0
2026-04-01 11:33:12.557715,1775043000,0.86,0.15,0,0,0,1,1,0,0,0
2026-04-01 12:40:05.434840,1775046900,0.01,0.0,1,1,1,1,0,0,0,0
2026-04-01 14:18:55.013186,1775052900,0.42,0.61,0,0,0,0,0,0,0,0
2026-04-01 15:48:34.084852,1775058300,0.88,0.13,0,0,0,1,1,0,0,0
2026-04-01 16:42:10.763911,1775061600,0.48,0.53,0,0,0,0,0,0,0,0
2026-04-01 17:38:47.028076,1775064900,0.86,0.15,0,0,0,1,1,0,0,0
2026-04-01 18:39:18.064344,1775068500,0.5,0.51,0,0,0,0,0,0,0,0
2026-04-01 19:45:32.284000,1775072700,0.83,0.18,0,0,0,1,1,0,0,0
2026-04-01 20:30:56.757362,1775075400,0.41,0.6,0,0,0,0,0,0,0,0
2026-04-01 21:25:04.042885,1775078400,0.0,0.01,1,1,1,1,0,0,0,0
2026-04-01 22:05:01.171803,1775080800,0.01,0.0,1,1,1,1,0,0,0,0
2026-04-01 22:56:58.648696,1775084100,0.35,0.66,0,0,0,0,0,0,0,0
2026-04-01 23:45:28.230456,1775087100,0.5,0.51,0,0,0,0,0,0,0,0
2026-04-02 01:00:23.886554,1775091600,0.18,0.83,0,0,1,0,0,1,0,0
2026-04-02 03:50:32.204215,1775101800,0.63,0.38,0,0,0,0,0,0,0,0
2026-04-02 05:28:42.554175,1775107500,0.35,0.66,0,0,0,0,0,0,0,0
2026-04-02 06:52:29.686512,1775112600,0.75,0.26,0,0,0,1,0,0,0,0
2026-04-02 08:04:37.396555,1775116800,0.01,0.0,1,1,1,1,0,0,0,0
2026-04-02 09:13:51.820075,1775121000,0.96,0.05,0,1,0,1,1,0,1,0
2026-04-02 10:14:45.824729,1775124600,0.001,0.0,1,1,1,1,0,0,0,0
2026-04-02 11:13:11.445737,1775128200,0.11,0.9,0,0,1,0,0,1,0,0
2026-04-02 12:01:16.709134,1775131200,0.62,0.39,0,0,0,0,0,0,0,0
